trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
922,False,"{'a': 0.5, 'e': 0.06265214773674131}",20,5,22.862938052112906,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.06246419129353109}",20,12,16.1454591216516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.0622767987196505}",30,15,26.704293825651067,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.06208996832349155}",30,21,18.736769860785618,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.06190369841852107}",20,14,12.677051309505204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.06171798732326551}",20,11,19.582057393912486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.06153283336129571}",20,5,25.116870357211745,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.061348234861211826}",20,14,12.15205088291264,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.06116419015662819}",25,12,25.588266555996345,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.0609806975861583}",30,0,-14.191819338910413,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
932,False,"{'a': 0.5, 'e': 0.06079775549339983}",25,19,13.978346743593562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.06061536222691963}",30,18,11.437277074534446,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.06043351614023887}",25,12,23.734586512814495,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.060252215591818155}",20,6,2.697121083575456,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.0600714589450427}",20,13,13.600321985248401,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.05989124456820757}",30,4,38.61706491099577,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.059711570834502944}",30,13,31.1361293633537,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.05953243612199943}",30,17,12.630971926694386,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.05935383881363344}",20,9,19.485540724044693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.05917577729719254}",20,10,22.116263313386515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.05899824996530096}",20,9,22.947609791048276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.05882125521540506}",35,22,26.231722168097185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.05864479144975884}",20,10,11.727190852391754,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.05846885707540957}",30,2,21.697962066786683,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.05829345050418334}",20,10,20.625190453825276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.05811857015267079}",20,9,-20.119807026464997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
948,False,"{'a': 0.5, 'e': 0.057944214442212774}",30,10,12.591229987038172,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.05777038179888613}",20,3,31.670954514410607,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.05759707065348948}",20,0,-11.135576547081419,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
951,False,"{'a': 0.5, 'e': 0.05742427944152901}",20,0,22.000144089551448,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
952,False,"{'a': 0.5, 'e': 0.057252006603204425}",30,4,-7.139033680482183,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
953,False,"{'a': 0.5, 'e': 0.05708025058339481}",20,6,22.68297407268455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.056909009831644625}",30,17,13.66730585702538,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.05673828280214969}",20,8,21.867674442772984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.05656806795374324}",25,11,25.89753783291393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.056398363749882004}",30,3,47.08129645243608,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.05622916865863236}",20,12,14.237357526616083,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.056060481152656466}",35,19,6.3844986532258154,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.0558922997091985}",25,14,19.90211700749741,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.0557246228100709}",25,4,-17.942729101038342,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
962,False,"{'a': 0.5, 'e': 0.055557448941640684}",25,10,19.695213438911814,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.05539077659481576}",30,15,-14.63329626402813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
964,False,"{'a': 0.5, 'e': 0.05522460426503131}",25,11,3.778354449256905,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.05505893045223622}",20,13,12.44741541921767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.054893753660879514}",25,17,15.22591092506928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.054729072399896876}",30,20,18.136900540007463,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.054564885182697184}",25,16,15.192247958345378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.05440119052714909}",20,13,16.114250430748932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.05423798695556764}",20,12,14.033582295616197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.05407527299470094}",20,16,6.8172609561056055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.053913047175716836}",25,12,13.094072130738155,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.05375130803418968}",30,12,34.29825406690658,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.05359005411008711}",20,12,15.502634563206698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.053429283947756846}",25,15,16.63354670297283,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.053268996095913575}",25,14,-1.532593194665679,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.05310918910762583}",25,11,28.477222317806934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.052949861540302956}",30,8,41.09487023319639,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.052791011955682046}",20,9,20.086449705322558,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.052632638919815}",35,17,34.263026196474826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.052474741003055554}",20,9,-24.265181229822314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
982,False,"{'a': 0.5, 'e': 0.052317316780046384}",20,6,21.618375052810862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.05216036482970624}",20,10,19.234237854436987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.052003883735217124}",25,11,29.121826467380917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.051847872084011475}",20,12,0.5023802450136945,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.05169232846775944}",25,17,11.71594469595534,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.05153725148235616}",35,18,15.415251568797196,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.051382639727909095}",25,17,16.599702865800282,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.051228491808725365}",25,15,20.19999620398778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.05107480633329919}",30,10,38.07135238124631,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.05092158191429929}",20,3,23.842619784686818,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.05076881716855639}",20,10,20.115822135882492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.05061651071705072}",30,13,32.35523396109958,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.05046466118489957}",25,10,29.34203854787443,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 0.05031326720134487}",25,20,10.03746166317427,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.05016232739974084}",20,12,16.80697976371322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.050011840417541614}",20,2,28.575049677107888,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.04986180489628899}",25,18,12.638753084800868,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,15,8.272074704922572,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,18.5097186453622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,22.93830772180739,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,11.079521634132742,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,25.13491910036042,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,20,19.922203346962505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,19,28.759825176049233,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,16,28.147254986524562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,2,27.127058634877326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,13,22.595505843022554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
